2025-11-01 23:32:21 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:32:21 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:32:21 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:32:21 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:32:21 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:32:21 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:58:26 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:27 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:27 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:27 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:28 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:28 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:29 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:29 [INFO] watchfiles.main: 5 changes detected
2025-11-01 23:58:29 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:58:29 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:58:29 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:58:29 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:58:29 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:30 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:30 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:31 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:31 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:31 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:32 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:32 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:32 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:33 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:33 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:34 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:34 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:34 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:35 [INFO] watchfiles.main: 2 changes detected
2025-11-01 23:58:35 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:36 [INFO] watchfiles.main: 5 changes detected
2025-11-01 23:58:36 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:58:36 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:58:36 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:58:36 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:58:36 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:37 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:37 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:37 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:38 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:38 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:38 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:39 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:39 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:39 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:40 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:40 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:41 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:41 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:41 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:42 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:42 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:43 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:43 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:43 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:44 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:44 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:45 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:45 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:45 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:46 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:46 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:46 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:47 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:47 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:48 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:48 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:48 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:49 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:49 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:50 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:50 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:50 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:51 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:51 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:51 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:52 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:52 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:53 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:53 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:53 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:54 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:54 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:55 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:55 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:55 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:56 [INFO] watchfiles.main: 1 change detected
2025-11-01 23:58:58 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:58:58 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:58:58 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:58:58 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:59:32 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:59:32 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-01 23:59:32 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-01 23:59:32 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 00:01:17 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 00:01:17 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 00:01:17 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 00:01:17 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 00:01:49 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 00:01:49 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 00:01:49 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 00:01:49 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 00:08:09 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 00:08:09 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 00:08:09 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 00:20:56 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 00:20:56 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 00:20:56 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 00:22:11 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 00:22:11 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 00:22:11 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 00:22:53 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 00:22:53 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 00:22:53 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 00:23:54 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 00:23:54 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 00:23:54 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 00:24:09 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 00:24:09 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 00:24:09 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 00:24:46 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 00:24:46 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 00:24:46 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 00:25:01 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 00:25:01 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 00:25:01 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 00:34:12 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 00:34:12 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 00:34:12 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 00:35:05 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 00:35:05 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 00:35:11 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 00:35:11 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 00:35:11 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 00:35:50 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 00:35:50 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 00:35:50 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 01:37:09 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 01:37:09 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 01:37:09 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 01:37:27 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 01:37:27 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 01:37:27 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 01:39:59 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 01:39:59 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 01:39:59 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 01:40:51 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 01:40:51 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 01:40:51 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 01:42:44 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 01:42:44 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 01:42:44 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 01:44:19 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 01:44:19 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 01:44:19 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 01:44:31 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 01:44:31 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 01:44:31 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 01:44:45 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 01:44:45 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 01:44:45 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 01:44:51 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 01:44:51 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 01:44:51 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 01:45:15 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 01:45:15 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 01:45:15 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 01:48:32 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 01:48:32 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 01:48:32 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 01:49:11 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 01:49:11 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 01:49:11 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 01:52:50 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 01:52:50 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 01:52:50 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 01:53:38 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 01:53:38 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 01:53:38 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 01:53:38 [INFO] paezlobato_servidor: Cliente WebSocket conectado
2025-11-02 01:54:09 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 01:54:09 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 01:54:09 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 01:54:10 [INFO] paezlobato_servidor: Cliente WebSocket conectado
2025-11-02 01:57:08 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 01:57:08 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 01:57:08 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 01:57:53 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 01:57:53 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 01:57:53 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 02:02:18 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 02:02:18 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 02:02:18 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 02:02:54 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 02:02:54 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 02:02:54 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 02:03:30 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 02:03:30 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 02:03:30 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 02:08:42 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 02:08:42 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 02:08:42 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 02:13:07 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 02:13:07 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 02:13:07 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 02:29:29 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 02:29:29 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 02:29:29 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 02:30:15 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 02:30:15 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 02:30:15 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 02:32:13 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 02:32:13 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 02:32:13 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 15:11:11 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 15:11:11 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 15:11:11 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 16:39:22 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 16:39:22 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 16:39:22 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 16:42:46 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 16:42:46 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 16:42:46 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 16:45:26 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 16:45:26 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 16:45:26 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 18:08:36 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 18:08:36 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 18:08:36 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 18:08:46 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 18:08:46 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 18:08:46 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 18:09:40 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 18:09:40 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 18:09:40 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 18:16:01 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 18:16:01 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 18:16:01 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 18:16:29 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 18:16:29 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 18:16:29 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 18:16:45 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 18:16:45 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 18:16:45 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 18:18:08 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-02 18:18:08 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-02 18:18:08 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-02 18:18:11 [INFO] paezlobato_crud_routes: Acción recibida: si
2025-11-02 18:18:16 [INFO] paezlobato_crud_routes: Acción recibida: si
2025-11-04 01:30:56 [INFO] paezlobato_crud_routes: Acción recibida: login
2025-11-04 01:35:00 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-04 01:35:00 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-04 01:35:00 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-04 01:37:46 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-04 01:37:46 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-04 01:37:46 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-04 01:37:57 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-04 01:37:57 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-04 01:37:57 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-04 01:38:37 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-04 01:38:37 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-04 01:38:37 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-04 01:38:55 [INFO] configurar_logs: 🟢 Logging configurado correctamente
2025-11-04 01:38:55 [INFO] paezlobato_servidor: Aplicación iniciada
2025-11-04 01:38:55 [INFO] paezlobato_servidor: Rutas montadas correctamente
2025-11-04 01:42:31 [INFO] configurar_logs: 🟢 Logging configurado correctamente
